time,int_temp,int_hall,dht_temp,dht_hum
1663927772000,53.33,-10,19.00,53.00

1663927773000,53.33,-15,19.00,53.00

1663927774000,53.33,-10,19.00,53.00

1663927775000,53.33,-11,19.00,53.00

1663927776000,53.33,-12,19.00,53.00

1663927777000,53.33,-6,19.00,53.00

1663927778000,53.33,-10,19.00,53.00

1663927779000,53.33,-7,19.00,53.00

1663927780000,53.33,-19,19.00,53.00

1663927781000,53.33,-10,19.00,53.00

1663927782000,53.33,-12,19.00,53.00

1663927783000,53.33,-11,19.00,53.00

1663927784000,53.33,-16,19.00,53.00

1663927785000,53.33,-7,19.00,53.00

1663927786000,53.33,-10,19.00,53.00

1663927787000,53.33,-10,19.00,52.00

1663927788000,53.33,-11,19.00,52.00

1663927789000,53.33,-14,19.00,52.00

1663927790000,53.33,-14,19.00,52.00

1663927791000,53.33,-12,19.00,52.00

1663927792000,53.33,-11,19.00,52.00

1663927793000,53.33,-11,19.00,52.00

1663927794000,53.33,-8,19.00,52.00

1663927795000,53.33,-8,19.00,52.00

1663927796000,53.33,-9,19.00,52.00

1663927797000,53.33,-6,19.00,52.00

1663927798000,53.33,-13,19.00,52.00

1663927799000,53.33,-12,19.00,52.00

1663927800000,53.33,-12,19.00,52.00

1663927801000,53.33,-9,19.00,52.00

1663927802000,53.33,-12,19.00,52.00

1663927803000,53.33,-4,19.00,52.00

1663927804000,53.33,-8,19.00,52.00

1663927805000,53.33,-9,19.00,52.00

1663927806000,53.33,-13,19.00,52.00

1663927807000,53.33,-9,19.00,52.00

1663927808000,53.33,-8,19.00,52.00

1663927809000,53.33,-9,19.00,52.00

1663927810000,53.33,-15,19.00,52.00

1663927811000,53.33,-9,19.00,52.00

1663927812000,53.33,-10,19.00,52.00

1663927813000,53.33,-16,19.00,52.00

1663927814000,53.33,-15,19.00,52.00

1663927815000,53.33,-9,19.00,52.00

1663927816000,53.33,-15,19.00,52.00

1663927817000,53.33,-13,19.00,52.00

1663927818000,53.33,-9,19.00,52.00

1663927819000,53.33,-5,19.00,52.00

1663927820000,53.33,-9,19.00,52.00

1663927821000,53.33,-6,19.00,52.00

1663927822000,53.33,-12,19.00,52.00

1663927823000,53.33,-11,19.00,52.00

1663927824000,53.33,-10,19.00,52.00

1663927825000,53.33,-15,19.00,52.00

1663927826000,53.33,-15,19.00,52.00

1663927827000,53.33,-8,19.00,52.00

1663927828000,53.33,-9,19.00,52.00

1663927829000,53.33,-12,19.00,52.00

1663927830000,53.33,-9,19.00,52.00

1663927831000,53.33,-13,19.00,52.00

1663927832000,53.33,-5,19.00,52.00

1663927833000,53.33,-14,19.00,51.00

1663927835000,53.33,-9,19.00,51.00

1663927836000,53.33,-11,19.00,51.00

1663927837000,53.33,-13,19.00,51.00

1663927838000,53.33,-14,19.00,51.00

1663927839000,53.33,-12,19.00,51.00

1663927840000,53.33,-12,19.00,51.00

1663927841000,53.33,-9,19.00,51.00

1663927842000,53.33,-18,19.00,51.00

1663927843000,53.33,-10,19.00,51.00

1663927844000,53.33,-11,19.00,51.00

1663927845000,53.33,-15,19.00,51.00

1663927846000,53.33,-13,19.00,51.00

1663927847000,53.33,-13,19.00,51.00

1663927848000,53.33,-13,19.00,51.00

1663927849000,53.33,-8,19.00,51.00

1663927850000,53.33,-15,19.00,51.00

1663927851000,53.33,-13,19.00,51.00

1663927852000,53.33,-4,19.00,51.00

1663927853000,53.33,-10,19.00,51.00

1663927854000,53.33,-12,19.00,51.00

1663927855000,53.33,-11,19.00,51.00

1663927856000,53.33,-14,19.00,51.00

1663927857000,53.33,-14,19.00,51.00

1663927858000,53.33,-15,19.00,51.00

1663927859000,53.33,-10,19.00,51.00

1663927860000,53.33,-9,19.00,51.00

1663927861000,53.33,-9,19.00,51.00

1663927862000,53.33,-10,19.00,51.00

1663927863000,53.33,-11,19.00,51.00

1663927864000,53.33,-7,19.00,51.00

1663927865000,53.33,-9,19.00,51.00

1663927866000,53.33,-8,19.00,51.00

1663927867000,53.33,-10,19.00,51.00

1663927868000,53.33,-9,19.00,51.00

1663927869000,53.33,-14,19.00,51.00

1663927870000,53.33,-13,19.00,51.00

1663927871000,53.33,-10,19.00,51.00

1663927872000,53.33,-10,19.00,51.00

1663927873000,53.33,-9,19.00,51.00

1663927874000,53.33,-11,19.00,51.00

1663927875000,53.33,-11,19.00,51.00

1663927876000,53.33,-11,19.00,51.00

1663927877000,53.33,-16,19.00,51.00

1663927878000,53.33,-17,19.00,51.00

1663927879000,53.33,-9,19.00,51.00

1663927880000,53.33,-12,19.00,51.00

1663927881000,53.33,-9,19.00,51.00

1663927882000,53.33,-9,19.00,51.00

1663927883000,53.33,-14,19.00,51.00

1663927884000,53.33,-15,19.00,51.00

1663927885000,53.33,-7,19.00,51.00

1663927886000,53.33,-8,19.00,51.00

1663927887000,53.33,-11,19.00,51.00

1663927888000,53.33,-8,19.00,51.00

1663927889000,53.33,-11,19.00,51.00

1663927890000,53.33,-11,19.00,51.00

1663927891000,53.33,-8,19.00,51.00

1663927892000,53.33,-11,19.00,51.00

1663927893000,53.33,-13,19.00,51.00

1663927894000,53.33,-13,19.00,51.00

1663927895000,53.33,-11,19.00,51.00

1663927896000,53.33,-14,19.00,51.00

1663927897000,53.33,-12,19.00,51.00

1663927898000,53.33,-13,19.00,51.00

1663927899000,53.33,-13,19.00,51.00

1663927900000,53.33,-8,19.00,51.00

1663927901000,53.33,-11,19.00,51.00

1663927902000,53.33,-11,19.00,51.00

1663927903000,53.33,-8,19.00,51.00

1663927904000,53.33,-15,19.00,51.00

1663927905000,53.33,-8,19.00,51.00

1663927906000,53.33,-5,19.00,51.00

1663927907000,53.33,-9,19.00,51.00

1663927908000,53.33,-12,19.00,51.00

1663927909000,53.33,-14,19.00,51.00

1663927910000,53.33,-14,19.00,51.00

1663927911000,53.33,-10,19.00,51.00

1663927912000,53.33,-12,19.00,51.00

1663927913000,53.33,-16,19.00,51.00

1663927914000,53.33,-7,19.00,51.00

1663927916000,53.33,-11,19.00,51.00

1663927917000,53.33,-12,19.00,51.00

1663927918000,53.33,-12,19.00,51.00

1663927919000,53.33,-13,19.00,50.00

1663927920000,53.33,-13,19.00,50.00

1663927921000,53.33,-12,19.00,51.00

1663927922000,53.33,-9,19.00,51.00

1663927923000,53.33,-13,19.00,50.00

1663927924000,53.33,-13,19.00,50.00

1663927925000,53.33,-6,19.00,50.00

1663927926000,53.33,-23,19.00,50.00

1663927927000,53.33,-7,19.00,50.00

1663927928000,53.33,-14,19.00,50.00

1663927929000,53.33,-13,19.00,50.00

1663927930000,53.33,-9,19.00,50.00

1663927931000,53.33,-10,19.00,50.00

1663927932000,53.33,-14,19.00,50.00

1663927933000,53.33,-13,19.00,50.00

1663927934000,53.33,-6,19.00,50.00

1663927935000,53.33,-12,19.00,50.00

1663927936000,53.33,-18,19.00,50.00

1663927937000,53.33,-16,19.00,50.00

1663927938000,53.33,-13,19.00,50.00

1663927939000,53.33,-17,19.00,50.00

1663927940000,53.33,-10,19.00,50.00

1663927941000,53.33,-2,19.00,50.00

1663927942000,53.33,-4,19.00,50.00

1663927943000,53.33,-11,19.00,50.00

1663927944000,53.33,-11,19.00,50.00

1663927945000,53.33,-10,19.00,50.00

1663927946000,53.33,-9,19.00,50.00

1663927947000,53.33,-14,19.00,50.00

1663927948000,53.33,-9,19.00,50.00

1663927949000,53.33,-12,19.00,50.00

1663927950000,53.33,-17,19.00,50.00

1663927951000,53.33,-16,19.00,50.00

1663927952000,53.33,-12,19.00,50.00

1663927953000,53.33,-10,19.00,50.00

1663927954000,53.33,-6,19.00,50.00

1663927955000,53.33,-11,19.00,50.00

1663927956000,53.33,-12,19.00,50.00

1663927957000,53.33,-11,19.00,50.00

1663927958000,53.33,-9,19.00,50.00

1663927959000,53.33,-13,19.00,50.00

1663927960000,53.33,-12,19.00,50.00

1663927961000,53.33,-10,19.00,50.00

1663927962000,53.33,-8,19.00,50.00

1663927963000,53.33,-11,19.00,50.00

1663927964000,53.33,-11,19.00,50.00

1663927965000,53.33,-11,19.00,50.00

1663927966000,53.33,-6,19.00,50.00

1663927967000,53.33,-10,19.00,50.00

1663927968000,53.33,-19,19.00,50.00

1663927969000,53.33,-11,19.00,50.00

1663927970000,53.33,-9,19.00,50.00

1663927971000,53.33,-13,19.00,50.00

1663927972000,53.33,-10,19.00,50.00

1663927973000,53.33,-8,19.00,50.00

1663927974000,53.33,-13,19.00,50.00

1663927975000,53.33,-11,19.00,50.00

1663927976000,53.33,-13,19.00,50.00

1663927977000,53.33,-13,19.00,50.00

1663927978000,53.33,-17,19.00,50.00

1663927979000,53.33,-9,19.00,50.00

1663927980000,53.33,-13,19.00,50.00

1663927981000,53.33,-13,19.00,50.00

1663927982000,53.33,-9,19.00,50.00

1663927983000,53.33,-13,19.00,50.00

1663927984000,53.33,-7,19.00,50.00

1663927985000,53.33,-14,19.00,50.00

1663927986000,53.33,-10,19.00,50.00

1663927987000,53.33,-10,19.00,50.00

1663927988000,53.33,-15,19.00,50.00

1663927989000,53.33,-10,19.00,50.00

1663927990000,53.33,-7,19.00,50.00

1663927991000,53.33,-14,19.00,50.00

1663927992000,53.33,-10,19.00,50.00

1663927993000,53.33,-13,19.00,50.00

1663927994000,53.33,-14,19.00,50.00

1663927995000,53.33,-17,19.00,49.00

1663927997000,53.33,-13,19.00,49.00

1663927998000,53.33,-15,19.00,49.00

1663927999000,53.33,-18,19.00,49.00

1663928000000,53.33,-7,19.00,49.00

1663928001000,53.33,-8,19.00,49.00

1663928002000,53.33,-15,19.00,49.00

1663928003000,53.33,-8,19.00,49.00

1663928004000,53.33,-9,19.00,49.00

1663928005000,53.33,-12,19.00,49.00

1663928006000,53.33,-12,19.00,49.00

1663928007000,53.33,-11,19.00,49.00

1663928008000,53.33,-13,19.00,49.00

1663928009000,53.33,-9,19.00,49.00

1663928010000,53.33,-8,19.00,49.00

1663928011000,53.33,-14,19.00,49.00

1663928012000,53.33,-12,19.00,49.00

1663928013000,53.33,-16,19.00,49.00

1663928014000,53.33,-4,19.00,49.00

1663928015000,53.33,-15,19.00,49.00

1663928016000,53.33,-10,19.00,49.00

1663928017000,53.33,-9,19.00,49.00

1663928018000,53.33,-11,19.00,49.00

1663928019000,53.33,-13,19.00,49.00

1663928020000,53.33,-11,19.00,49.00

1663928021000,53.33,-12,19.00,49.00

1663928022000,53.33,-12,19.00,49.00

1663928023000,53.33,-15,19.00,49.00

1663928024000,53.33,-14,19.00,49.00

1663928025000,53.33,-12,19.00,49.00

1663928026000,53.33,-9,19.00,49.00

1663928027000,53.33,-12,19.00,49.00

1663928028000,53.33,-14,19.00,49.00

1663928029000,53.33,-14,19.00,49.00

1663928030000,53.33,-12,19.00,49.00

1663928031000,53.33,-10,19.00,49.00

1663928032000,53.33,-11,19.00,49.00

1663928033000,53.33,-7,19.00,49.00

1663928034000,53.33,-14,19.00,49.00

1663928035000,53.33,-8,19.00,49.00

1663928036000,53.33,-9,19.00,49.00

1663928037000,53.33,-14,19.00,49.00

1663928038000,53.33,-10,19.00,49.00

1663928039000,53.33,-8,19.00,49.00

1663928040000,53.33,-11,19.00,49.00

1663928041000,53.33,-15,19.00,49.00

1663928042000,53.33,-15,19.00,49.00

1663928043000,53.33,-8,19.00,49.00

1663928044000,53.33,-12,19.00,49.00

1663928045000,53.33,-9,19.00,49.00
